"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3301","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 02:16:22",2,"3203","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651716982.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-3","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-27 04:02:57",2,"3104","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1653624177.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"3203","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651443000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-3","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655359800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1651788600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-15 01:18:17",2,"3302","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1652577497.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3203","Poca luz","Ambiente",3,"['Poca luz']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-15 01:18:17",2,"CIC-4","Ambiente denso","Ambiente",3,"['Ambiente denso']",1652577497.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-27 00:52:30",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1653612750.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Sin ruido","Ambiente",3,"['Sin ruido']",1655367000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1651529400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3301","Sin ruido","Ambiente",4,"['Sin ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Sin ruido","Ambiente",3,"['Sin ruido']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 01:01:29",2,"CIC-4","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651798889.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-28 02:34:57",2,"3302","Demasiado frío","Ambiente",3,"['Demasiado frío']",1653705297.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-17 02:23:22",2,"1001","Poca luz","Ambiente",1,"['Poca luz']",1652754202.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-07 02:46:14",2,"1001","Demasiado frío","Ambiente",2,"['Demasiado frío']",1651891574.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655338200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-14 01:27:16",2,"1001","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1652491636.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"3301","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1651529400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3203","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"3104","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1651615800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Poca luz","Ambiente",2,"['Poca luz']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-28 02:34:57",2,"1001","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1653705297.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-13 01:18:11",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1652404691.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3104","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-31 02:59:56",2,"3203","Demasiado frío","Ambiente",1,"['Demasiado frío']",1653965996.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-26 00:53:01",2,"CIC-3","Demasiado calor","Ambiente",1,"['Demasiado calor']",1653526381.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3203","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655395800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"3302","Demasiado calor","Ambiente",1,"['Demasiado calor']",1651443000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Poca luz","Ambiente",3,"['Poca luz']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 01:38:30",2,"CIC-3","Demasiado calor","Ambiente",3,"['Demasiado calor']",1651714710.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-3","Poca luz","Ambiente",1,"['Poca luz']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-10 01:25:33",2,"3203","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1652145933.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-21 01:52:27",2,"3104","Poca luz","Ambiente",3,"['Poca luz']",1653097947.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Poca luz","Ambiente",2,"['Poca luz']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-24 04:04:02",2,"3301","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1653365042.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-24 02:11:51",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1653358311.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-22 03:55:09",2,"1001","Sin ruido","Ambiente",5,"['Sin ruido']",1653191709.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Poca luz","Ambiente",2,"['Poca luz']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-13 01:18:11",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1652404691.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-08 00:20:10",2,"3301","Demasiado frío","Ambiente",2,"['Demasiado frío']",1651969210.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-04 02:20:29",2,"3104","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1651630829.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3301","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655331000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"CIC-3","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1651702200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3104","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-03 02:55:55",2,"3302","Sin ruido","Ambiente",3,"['Sin ruido']",1651546555.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655395800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"CIC-3","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651615800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655395800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651443000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"CIC-3","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Sin ruido","Ambiente",3,"['Sin ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Poca luz","Ambiente",2,"['Poca luz']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-24 04:04:02",2,"CIC-4","Sin ruido","Ambiente",3,"['Sin ruido']",1653365042.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655331000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"CIC-3","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651659000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"3203","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651529400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3203","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Sin ruido","Ambiente",3,"['Sin ruido']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-03 02:55:55",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1651546555.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-22 01:50:57",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1653184257.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-18 02:34:27",2,"CIC-3","Demasiado calor","Ambiente",2,"['Demasiado calor']",1652841267.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 00:29:57",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1651796997.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3203","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Poca luz","Ambiente",1,"['Poca luz']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 01:38:30",2,"1001","Demasiado frío","Ambiente",1,"['Demasiado frío']",1651714710.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3203","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-15 01:18:17",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1652577497.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-09 01:46:37",2,"3301","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1652060797.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"3203","Poca luz","Ambiente",1,"['Poca luz']",1651615800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3301","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651572600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655388600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651659000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-01 22:10:00",2,"CIC-3","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1651443000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 01:01:29",2,"3301","Sin ruido","Ambiente",4,"['Sin ruido']",1651798889.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-20 01:02:44",2,"3203","Demasiado calor","Ambiente",2,"['Demasiado calor']",1653008564.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-20 01:02:44",2,"3203","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1653008564.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"CIC-4","Poca luz","Ambiente",3,"['Poca luz']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3301","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655338200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3203","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1651572600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-30 01:40:27",2,"3203","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1653874827.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Sin ruido","Ambiente",4,"['Sin ruido']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"1001","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-03 01:35:32",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651541732.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 10:10:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1651486200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-28 04:05:58",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1653710758.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-4","Sin ruido","Ambiente",3,"['Sin ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3203","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655352600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"CIC-4","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Poca luz","Ambiente",2,"['Poca luz']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 02:21:10",2,"CIC-4","Sin ruido","Ambiente",4,"['Sin ruido']",1653445270.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Poca luz","Ambiente",3,"['Poca luz']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3301","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-22 03:55:09",2,"CIC-4","Poca luz","Ambiente",2,"['Poca luz']",1653191709.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3203","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-30 01:30:04",2,"CIC-4","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1653874204.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Sin ruido","Ambiente",5,"['Sin ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-19 02:39:47",2,"CIC-4","Sin ruido","Ambiente",4,"['Sin ruido']",1652927987.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Sin ruido","Ambiente",4,"['Sin ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-4","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Poca luz","Ambiente",1,"['Poca luz']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-10 01:25:33",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1652145933.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"3203","Poca luz","Ambiente",3,"['Poca luz']",1651615800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-23 02:39:03",2,"3203","Ambiente denso","Ambiente",3,"['Ambiente denso']",1653273543.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"CIC-4","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651529400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655395800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-24 02:11:51",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1653358311.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3104","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655388600.0
