"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Contento/a","Estado anímico",5,"['Contento/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Poco práctico","Temario",1,"['Poco práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Poca paciencia","Docente",3,"['Poca paciencia']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Enfermo/a","Estado físico",2,"['Enfermo/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Cansado/a","Estado anímico",1,"['Cansado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Material adecuado","Temario",4,"['Material adecuado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Poca creatividad","Docente",1,"['Poca creatividad']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"1001","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Enfermo/a","Estado físico",3,"['Enfermo/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Motivado/a","Estado anímico",4,"['Motivado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Material limitado","Temario",1,"['Material limitado']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Mala organización","Docente",3,"['Mala organización']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Poca luz","Ambiente",2,"['Poca luz']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Enfermo/a","Estado físico",3,"['Enfermo/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Contento/a","Estado anímico",4,"['Contento/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Interesante","Temario",4,"['Interesante']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Explicaciones entretenidas","Docente",5,"['Explicaciones entretenidas']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"3104","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Con dolor de espalda","Estado físico",2,"['Con dolor de espalda']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Cansado/a","Estado anímico",2,"['Cansado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Explicaciones entretenidas","Docente",5,"['Explicaciones entretenidas']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Poca luz","Ambiente",3,"['Poca luz']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Triste","Estado anímico",2,"['Triste']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Muy práctico","Temario",5,"['Muy práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Poca creatividad","Docente",2,"['Poca creatividad']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Enfermo/a","Estado físico",1,"['Enfermo/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Contento/a","Estado anímico",5,"['Contento/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Temario denso","Temario",2,"['Temario denso']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3302","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Agotado/a","Estado físico",1,"['Agotado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Motivado/a","Estado anímico",5,"['Motivado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Material limitado","Temario",2,"['Material limitado']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Explicaciones entretenidas","Docente",4,"['Explicaciones entretenidas']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"1001","Poca luz","Ambiente",2,"['Poca luz']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Con dolor de cabeza","Estado físico",1,"['Con dolor de cabeza']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Con ansiedad","Estado anímico",2,"['Con ansiedad']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Temario denso","Temario",1,"['Temario denso']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Poca paciencia","Docente",1,"['Poca paciencia']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"3301","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Agotado/a","Estado físico",1,"['Agotado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Temario bien estructurado","Temario",4,"['Temario bien estructurado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Mala organización","Docente",1,"['Mala organización']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Con dolor de cuello","Estado físico",2,"['Con dolor de cuello']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Contento/a","Estado anímico",5,"['Contento/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Temario denso","Temario",3,"['Temario denso']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Poco dinamismo","Docente",3,"['Poco dinamismo']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"CIC-3","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Con hambre o sed","Estado físico",3,"['Con hambre o sed']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Contento/a","Estado anímico",5,"['Contento/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Poco práctico","Temario",3,"['Poco práctico']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Contento/a","Estado anímico",4,"['Contento/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Material limitado","Temario",1,"['Material limitado']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Explicaciones entretenidas","Docente",5,"['Explicaciones entretenidas']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Con dolor de cabeza","Estado físico",2,"['Con dolor de cabeza']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Eufórico/a","Estado anímico",3,"['Eufórico/a']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Poco práctico","Temario",1,"['Poco práctico']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Buena actitud","Docente",5,"['Buena actitud']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 12:10:00+00:00",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655381400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Con dolor de espalda","Estado físico",1,"['Con dolor de espalda']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Normal","Estado anímico",3,"['Normal']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Poco práctico","Temario",1,"['Poco práctico']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Buena organización","Docente",3,"['Buena organización']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Con dolor de espalda","Estado físico",2,"['Con dolor de espalda']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Motivado/a","Estado anímico",4,"['Motivado/a']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Material adecuado","Temario",4,"['Material adecuado']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Poca paciencia","Docente",1,"['Poca paciencia']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 10:10:00+00:00",2,"CIC-3","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655374200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Con dolor de cabeza","Estado físico",2,"['Con dolor de cabeza']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Motivado/a","Estado anímico",5,"['Motivado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Material adecuado","Temario",5,"['Material adecuado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Mala organización","Docente",2,"['Mala organización']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-4","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Normal","Estado físico",4,"['Normal']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Contento/a","Estado anímico",4,"['Contento/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Material adecuado","Temario",4,"['Material adecuado']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Creatividad","Docente",5,"['Creatividad']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"1001","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Agotado/a","Estado físico",2,"['Agotado/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Normal","Estado anímico",4,"['Normal']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Temario denso","Temario",1,"['Temario denso']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Poca creatividad","Docente",1,"['Poca creatividad']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"3203","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Contento/a","Estado anímico",4,"['Contento/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Muy práctico","Temario",5,"['Muy práctico']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Explicaciones aburridas","Docente",2,"['Explicaciones aburridas']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"CIC-3","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Con dolor de cabeza","Estado físico",2,"['Con dolor de cabeza']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Aburrido/a","Estado anímico",3,"['Aburrido/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Temario denso","Temario",1,"['Temario denso']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3203","Poca luz","Ambiente",1,"['Poca luz']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Normal","Estado físico",3,"['Normal']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Cansado/a","Estado anímico",1,"['Cansado/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Poco práctico","Temario",1,"['Poco práctico']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Poca paciencia","Docente",2,"['Poca paciencia']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"3301","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Con dolor de cabeza","Estado físico",1,"['Con dolor de cabeza']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Normal","Estado anímico",5,"['Normal']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Poco práctico","Temario",1,"['Poco práctico']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Poco dinamismo","Docente",1,"['Poco dinamismo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"3104","Sin ruido","Ambiente",3,"['Sin ruido']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Con dolor de espalda","Estado físico",2,"['Con dolor de espalda']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Normal","Estado anímico",5,"['Normal']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Poco práctico","Temario",3,"['Poco práctico']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Poca cooperación","Docente",1,"['Poca cooperación']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Normal","Estado físico",4,"['Normal']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Con ansiedad","Estado anímico",3,"['Con ansiedad']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Poco práctico","Temario",3,"['Poco práctico']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Poca paciencia","Docente",1,"['Poca paciencia']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-4","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Agotado/a","Estado físico",2,"['Agotado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Contento/a","Estado anímico",3,"['Contento/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Material limitado","Temario",2,"['Material limitado']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Buena organización","Docente",4,"['Buena organización']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3203","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3301","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3301","Contento/a","Estado anímico",4,"['Contento/a']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3301","Temario bien estructurado","Temario",5,"['Temario bien estructurado']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3301","Explicaciones entretenidas","Docente",5,"['Explicaciones entretenidas']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 04:10:00+00:00",2,"3301","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655352600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Enfermo/a","Estado físico",3,"['Enfermo/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Estresado/a","Estado anímico",2,"['Estresado/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Material adecuado","Temario",5,"['Material adecuado']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Creatividad","Docente",4,"['Creatividad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Con hambre o sed","Estado físico",3,"['Con hambre o sed']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Aburrido/a","Estado anímico",2,"['Aburrido/a']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Interesante","Temario",5,"['Interesante']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 14:10:00+00:00",2,"CIC-3","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655388600.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-3","Enérgico/a","Estado físico",4,"['Enérgico/a']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-3","Triste","Estado anímico",3,"['Triste']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-3","Repetitivo","Temario",1,"['Repetitivo']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-3","Buena organización","Docente",4,"['Buena organización']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 06:10:00+00:00",2,"CIC-3","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655359800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Agotado/a","Estado físico",2,"['Agotado/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Contento/a","Estado anímico",4,"['Contento/a']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Material limitado","Temario",2,"['Material limitado']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Poco dinamismo","Docente",2,"['Poco dinamismo']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 00:10:00+00:00",2,"CIC-3","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655338200.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Agotado/a","Estado físico",2,"['Agotado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Estresado/a","Estado anímico",1,"['Estresado/a']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Muy práctico","Temario",4,"['Muy práctico']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Mala organización","Docente",3,"['Mala organización']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 16:10:00+00:00",2,"3203","Poca luz","Ambiente",3,"['Poca luz']",1655395800.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Con dolor de cuello","Estado físico",3,"['Con dolor de cuello']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Eufórico/a","Estado anímico",4,"['Eufórico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Interesante","Temario",5,"['Interesante']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Creatividad","Docente",3,"['Creatividad']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3302","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Agobiado/a","Estado anímico",3,"['Agobiado/a']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Muy práctico","Temario",5,"['Muy práctico']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Buena actitud","Docente",4,"['Buena actitud']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-15 22:10:00+00:00",2,"CIC-4","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655331000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Enérgico/a","Estado físico",5,"['Enérgico/a']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Triste","Estado anímico",2,"['Triste']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Muy práctico","Temario",3,"['Muy práctico']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Dinamismo","Docente",4,"['Dinamismo']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 08:10:00+00:00",2,"3203","Sin ruido","Ambiente",3,"['Sin ruido']",1655367000.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Con dolor de cuello","Estado físico",3,"['Con dolor de cuello']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Cansado/a","Estado anímico",1,"['Cansado/a']",1655345400.0
"feeback","","Seguridad de Sistemas y Redes","2022-06-16 02:10:00+00:00",2,"3301","Muy práctico","Temario",3,"['Muy práctico']",1655345400.0
